Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9206.9,1601368725.606094,9206.9,0.57,9207.0,0.69868658,9185.39644
Kraken,btc_eur,9207.0,1601368726.388109,9206.5,0.49823611,9207.1,0.5,9185.42182
Kraken,btc_eur,9207.1,1601368728.687021,9207.0,0.08351934,9207.1,0.36404563,9185.4256
Kraken,btc_eur,9207.1,1601368729.529951,9206.5,0.49823611,9207.2,0.69868658,9185.4357
Kraken,btc_eur,9207.2,1601368731.97397,9206.5,0.49823611,9207.2,0.21368658,9185.46355
Kraken,btc_eur,9207.5,1601368739.305715,9207.4,1.56,9207.9,0.69870185,9185.47846
Kraken,btc_eur,9207.8,1601368740.289361,9207.5,0.4706557,9207.8,1.99524,9185.47859
Kraken,btc_eur,9207.8,1601368742.319583,9207.7,0.50337332,9207.8,1.95544506,9185.47973
Kraken,btc_eur,9207.9,1601368744.836362,9207.8,0.46,9207.9,0.57290185,9185.48333
Kraken,btc_eur,9207.9,1601368745.034994,9207.8,0.46,9207.9,0.07126673,9185.4977
Kraken,btc_eur,9207.7,1601368748.11689,9207.6,1.0,9207.7,0.20934271,9185.49847
Kraken,eth_eur,304.51,1601368749.8053,304.5,0.3756574,304.51,40.52029348,303.68408
Kraken,btc_eur,9207.5,1601368752.009549,9207.5,0.99755,9207.7,0.00217209,9185.49853
Kraken,btc_eur,9208.1,1601368753.639978,9207.6,1.535,9208.1,0.99345856,9185.49879
Kraken,btc_eur,9208.1,1601368756.743124,9208.0,1.56,9208.1,0.989771,9185.49908
Kraken,btc_usd,10740.3,1601368757.927631,10740.2,1.41254512,10740.3,1.30968899,10699.53301
Kraken,btc_eur,9208.2,1601368761.273314,9208.1,2.21866677,9208.2,1.91498588,9185.49914
Kraken,btc_eur,9208.2,1601368761.479024,9208.1,2.21866677,9208.2,0.91498588,9185.5281
Kraken,btc_eur,9208.2,1601368762.900049,9208.1,1.21866677,9208.3,0.06192486,9185.55698
Kraken,btc_eur,9208.4,1601368765.608093,9208.2,0.0298947,9208.4,7.75826348,9185.5707
Kraken,btc_eur,9208.4,1601368771.77621,9208.3,0.0298947,9208.4,6.75826348,9185.59973
Kraken,btc_eur,9208.3,1601368773.316891,9208.2,0.0298947,9208.4,6.75826348,9185.61416
Kraken,btc_eur,9208.3,1601368775.062941,9208.3,0.24724011,9208.4,6.75826348,9185.61523
Kraken,btc_eur,9208.3,1601368775.140306,9208.3,0.2138161,9208.4,6.75826348,9185.61619
Kraken,btc_eur,9208.3,1601368775.155146,9208.3,0.20765145,9208.4,6.75826348,9185.61637
Kraken,btc_eur,9208.4,1601368775.203844,9208.3,0.20765145,9208.4,6.51331489,9185.62346
Kraken,btc_eur,9202.7,1601368776.315895,9202.7,0.06837805,9208.4,6.51331489,9185.74232
Kraken,btc_usd,10735.1,1601368777.35913,10735.1,1.59336733,10740.3,2.15410209,10700.00282
Kraken,btc_eur,9206.7,1601368783.667675,9206.6,0.35,9206.8,0.93160956,9185.76079
Kraken,eth_eur,304.51,1601368783.795687,304.5,0.3756574,304.51,90.87972621,303.68418
Kraken,btc_eur,9206.8,1601368786.54828,9206.7,0.69132735,9206.8,0.08160956,9185.7873
Kraken,btc_eur,9206.8,1601368786.824665,9206.7,0.39,9206.8,0.07845835,9185.78738
Kraken,btc_eur,9206.9,1601368789.57537,9206.8,0.355,9207.0,0.69867265,9185.80595
Kraken,btc_eur,9207.0,1601368791.208541,9206.9,0.69632735,9207.0,0.24057265,9185.81817
Kraken,btc_eur,9207.3,1601368795.49747,9205.3,2.0,9207.3,1.0,9185.84516
Kraken,btc_eur,9208.2,1601368801.465916,9206.8,0.81905051,9208.2,0.04957521,9185.8854
Kraken,btc_eur,9207.7,1601368803.827888,9207.7,0.78582514,9208.0,0.19,9185.8859
Kraken,btc_eur,9208.4,1601368805.147983,9207.8,0.325,9208.4,6.35596547,9185.89035
Kraken,btc_eur,9207.8,1601368805.289881,9207.8,0.31579495,9208.4,6.35596547,9185.8906
Kraken,btc_eur,9208.3,1601368808.833371,9208.3,0.34290214,9208.4,6.35596547,9185.89066
Kraken,eth_eur,304.54,1601368809.109998,304.51,4.86,304.54,29.61402936,303.68422
Kraken,btc_eur,9208.4,1601368809.410889,9208.3,0.34290214,9208.4,5.35596547,9185.91885
Kraken,btc_eur,9206.4,1601368810.333813,9206.4,1.85206266,9208.4,6.05462931,9185.92303
Kraken,btc_eur,9208.4,1601368810.48044,9206.4,1.85206266,9208.4,8.04439675,9185.92331
Kraken,btc_eur,9206.5,1601368810.778889,9206.5,0.00260456,9208.4,8.04439675,9185.92814
Kraken,btc_eur,9208.1,1601368811.909313,9208.0,1.0,9208.1,0.51597724,9185.92957
Kraken,btc_eur,9208.0,1601368812.09135,9208.0,0.99063844,9208.1,0.51597724,9185.92983
Kraken,btc_eur,9208.0,1601368813.248201,9208.0,0.92858844,9208.1,1.45836043,9185.93154
Kraken,btc_eur,9208.1,1601368814.146563,9206.4,1.85206266,9208.3,0.02872926,9185.9573
Kraken,btc_eur,9206.7,1601368814.914447,9206.7,0.31199883,9208.3,0.02872926,9185.96672
Kraken,btc_eur,9208.1,1601368816.025313,9206.9,0.69870072,9208.1,0.68938941,9185.96697
Kraken,btc_eur,9208.0,1601368818.060439,9208.0,0.44772876,9208.3,0.018235,9185.97716
Kraken,btc_usd,10740.0,1601368823.416256,10739.7,0.00467547,10740.0,0.28992804,10700.00672
Kraken,eth_usd,355.51,1601368823.794836,355.5,13.94200276,355.51,73.99757303,353.78871
Kraken,btc_eur,9208.3,1601368826.06462,9207.1,2.0,9208.3,0.70637258,9185.97745
Kraken,btc_eur,9208.1,1601368826.405342,9208.0,0.44772876,9208.1,0.01764742,9185.97786
Kraken,btc_usd,10739.9,1601368826.858474,10739.9,0.00367547,10740.0,0.28992804,10700.00679
Kraken,btc_eur,9206.8,1601368829.857474,9206.8,0.14641911,9208.1,0.05709938,9186.0044
Kraken,btc_usd,10740.6,1601368831.66335,10739.0,0.69870502,10740.6,4.21595611,10700.06926
Kraken,eth_usd,355.5,1601368833.059232,355.5,13.00600276,355.51,43.99757303,353.78887
Kraken,btc_eur,9206.8,1601368836.690905,9206.7,0.31199883,9207.5,0.69870502,9186.00839
Kraken,btc_usd,10740.5,1601368837.224649,10739.4,0.00835095,10740.5,0.49870502,10700.08177
Kraken,btc_eur,9207.2,1601368839.556591,9206.7,1.010686,9207.7,0.71124961,9186.01421
Kraken,btc_eur,9208.2,1601368844.600426,9207.6,1.0,9208.2,0.05560808,9186.03457
Kraken,btc_eur,9208.0,1601368853.902108,9208.0,0.99210995,9208.2,0.05560808,9186.03479
Kraken,btc_eur,9208.1,1601368855.667798,9207.3,0.6987033,9208.2,0.05560808,9186.0444
Kraken,btc_eur,9208.2,1601368858.525198,9207.3,0.6987033,9208.4,5.34573291,9186.04594
Kraken,btc_eur,9208.3,1601368861.432149,9208.3,0.49628456,9208.4,6.04445808,9186.04604
Kraken,btc_eur,9208.4,1601368861.534012,9208.3,0.49628456,9208.4,5.04445808,9186.07384
Kraken,eth_usd,355.5,1601368865.369784,355.5,3.70048843,355.51,112.95940827,353.79034
Kraken,eth_usd,355.47,1601368865.829581,355.32,4.92013989,355.51,112.95940827,353.79096
Kraken,eth_eur,304.55,1601368866.722245,304.5,0.3756574,304.55,54.71477011,303.68424
Kraken,btc_eur,9208.4,1601368867.048802,9208.3,0.49628456,9208.4,5.34979596,9186.07963
Kraken,btc_eur,9208.4,1601368867.339193,9208.3,0.49628456,9208.4,4.34979596,9186.10734
Kraken,btc_usd,10739.3,1601368868.449951,10739.3,0.01285686,10740.6,4.91468128,10700.08183
Kraken,btc_eur,9207.3,1601368869.936018,9207.3,1.49628456,9208.4,4.34979596,9186.13424
Kraken,btc_usd,10740.6,1601368871.51439,10739.3,0.01285686,10740.6,4.13968128,10700.14442
Kraken,btc_eur,9208.2,1601368871.592119,9208.1,1.0,9208.2,0.09437905,9186.13431
Kraken,btc_usd,10740.2,1601368874.672561,10739.3,0.01285686,10740.2,0.69408412,10700.14471
Kraken,btc_eur,9208.1,1601368878.07937,9208.1,0.95458022,9208.2,0.88437905,9186.13554
Kraken,btc_eur,9208.2,1601368879.017239,9208.0,0.31199883,9208.2,1.95921575,9186.16287
Kraken,btc_eur,9208.1,1601368881.934545,9208.0,0.31199883,9208.1,2.46667926,9186.18592
Kraken,eth_usd,355.32,1601368886.057094,355.32,0.00013989,355.33,85.45297115,353.79096
Kraken,eth_usd,355.32,1601368886.846573,355.2,3.52013989,355.33,85.45297115,353.79096
Kraken,btc_eur,9208.0,1601368887.77329,9202.4,1.08667304,9208.1,5.50244824,9186.19434
Kraken,btc_usd,10734.5,1601368887.898149,10734.5,0.27998533,10739.2,4.61873381,10700.16699
Kraken,btc_usd,10736.9,1601368890.393016,10734.5,0.27998533,10736.9,0.53098286,10700.22259
Kraken,eth_usd,355.2,1601368894.085346,355.2,2.52013989,355.21,222.36427672,353.7911
Kraken,btc_eur,9203.4,1601368895.658821,9203.3,3.325,9203.4,9.00626419,9186.21559
Kraken,btc_eur,9203.3,1601368896.781197,9203.3,3.83589502,9203.4,9.00626419,9186.2301
Kraken,btc_eur,9203.4,1601368898.601406,9203.3,1.83589502,9203.4,8.00626419,9186.25126
Kraken,btc_eur,9203.4,1601368900.949386,9203.3,3.83589502,9203.4,7.11157302,9186.27015
Kraken,btc_eur,9203.3,1601368904.944892,9203.3,2.43589502,9203.4,7.11157302,9186.29109
Kraken,btc_usd,10739.1,1601368908.017586,10736.9,0.45235725,10739.1,1.49696492,10700.28038
Kraken,btc_eur,9203.4,1601368908.126802,9203.3,3.59889619,9203.4,7.08321623,9186.29156
Kraken,btc_usd,10737.0,1601368908.199,10737.0,2.34823611,10739.1,1.49696492,10700.28048
Kraken,btc_eur,9203.4,1601368908.589716,9203.3,3.59889619,9203.4,7.06104983,9186.29202
Kraken,btc_eur,9203.4,1601368909.028835,9203.3,3.59889619,9203.4,7.02966881,9186.29268
Kraken,btc_eur,9203.4,1601368909.940355,9203.3,3.59889619,9203.4,7.00783881,9186.29314
Kraken,eth_eur,304.56,1601368910.74049,304.51,22.78528518,304.56,298.19257433,303.6844
Kraken,eth_eur,304.56,1601368912.671077,304.51,8.32328518,304.56,327.94755917,303.68443
Kraken,btc_eur,9203.3,1601368912.889255,9203.3,3.56997908,9203.4,7.00783881,9186.29375
Kraken,btc_eur,9203.4,1601368913.38774,9203.3,3.56997908,9203.4,6.98603214,9186.29421
Kraken,btc_usd,10737.5,1601368914.798366,10737.5,0.52475509,10738.0,0.133,10700.28194
Kraken,btc_eur,9203.3,1601368918.011404,9203.3,1.84997908,9203.4,6.98603214,9186.33592
Kraken,btc_eur,9203.4,1601368921.362999,9203.3,2.27889619,9203.4,6.93203214,9186.33705
Kraken,btc_usd,10739.9,1601368921.718807,10736.8,0.56104219,10739.9,0.07557443,10700.40198
Kraken,btc_eur,9203.4,1601368924.183639,9203.3,4.27889619,9203.4,6.89745949,9186.33777
Kraken,btc_eur,9203.3,1601368924.256488,9203.3,4.04939619,9203.4,6.89745949,9186.34255
Kraken,btc_eur,9203.4,1601368925.37196,9203.3,1.64939619,9203.4,5.90372368,9186.36343
Kraken,eth_usd,355.21,1601368926.449427,355.21,19.46361891,355.22,10.0,353.79123
Kraken,btc_eur,9203.4,1601368927.855683,9203.3,1.64939619,9203.4,4.89745949,9186.38427
Kraken,btc_eur,9203.4,1601368927.871834,9203.3,1.64939619,9203.4,4.87573612,9186.38472
Kraken,btc_eur,9203.4,1601368927.961729,9203.3,1.64939619,9203.4,4.40673612,9186.39448
Kraken,btc_eur,9203.4,1601368928.555028,9203.3,3.64939619,9203.4,4.38430353,9186.39494
Kraken,btc_eur,9203.4,1601368928.974824,9203.3,0.9505,9203.4,4.36271875,9186.39539
Kraken,eth_eur,304.5,1601368929.173201,304.43,24.07641073,304.56,349.06281046,303.68493
Kraken,btc_eur,9203.4,1601368929.426167,9203.3,0.9505,9203.4,4.34199238,9186.39582
Kraken,btc_eur,9203.4,1601368929.863762,9203.3,0.9505,9203.4,4.31992614,9186.39628
Kraken,btc_eur,9203.4,1601368930.282241,9203.3,0.9505,9203.4,4.29659766,9186.39676
Kraken,btc_eur,9203.4,1601368930.709339,9203.3,2.9505,9203.4,4.27382777,9186.39724
Kraken,btc_eur,9203.4,1601368931.166241,9203.3,2.9505,9203.4,4.25121691,9186.39771
Kraken,btc_eur,9203.4,1601368931.605743,9203.3,2.9505,9203.4,3.35652574,9186.41628
Kraken,btc_eur,9203.3,1601368931.947369,9203.3,1.9505,9203.4,3.35652574,9186.43686
Kraken,btc_eur,9203.4,1601368932.354853,9203.3,0.5,9203.4,3.33428973,9186.43732
Kraken,btc_eur,9203.4,1601368932.802725,9203.3,0.5,9203.4,3.30927419,9186.43784
Kraken,btc_eur,9203.4,1601368933.884064,9203.3,0.5,9203.4,3.28760691,9186.43829
Kraken,btc_usd,10737.5,1601368935.275382,10737.4,1.37821272,10737.5,1.0256,10700.45881
Kraken,btc_usd,10737.5,1601368935.430378,10737.4,1.37821272,10737.5,1.02328152,10700.45894
Kraken,btc_eur,9203.3,1601368947.497747,9203.3,4.01092762,9203.4,3.28760691,9186.43835
Kraken,btc_eur,9204.8,1601368948.883115,9203.3,2.01092762,9204.8,7.64395978,9186.55838
Kraken,btc_eur,9202.7,1601368950.227862,9202.7,0.12889659,9204.8,7.64395978,9186.57011
Kraken,btc_usd,10739.4,1601368954.481634,10737.5,0.44149919,10739.4,0.23177949,10700.49464
Kraken,btc_eur,9204.8,1601368956.857965,9204.7,2.51496937,9204.8,6.64395978,9186.59214
Kraken,btc_eur,9204.8,1601368958.647568,9204.7,1.61496937,9204.8,6.63904274,9186.59224
Kraken,btc_eur,9204.8,1601368959.489667,9204.7,1.61496937,9204.8,5.63904274,9186.61422
Kraken,btc_usd,10738.2,1601368964.826955,10738.2,0.34712482,10738.3,2.0,10700.49682
Kraken,btc_eur,9206.1,1601368967.358669,9206.0,0.44996937,9206.1,1.54921131,9186.63524
Kraken,btc_eur,9206.3,1601368968.87962,9206.2,0.01496937,9206.3,1.38362,9186.638
Kraken,btc_eur,9206.3,1601368969.404773,9206.2,0.01496937,9206.3,0.96662,9186.64788
Kraken,btc_eur,9206.3,1601368969.61844,9206.2,0.01496937,9206.3,0.95902,9186.64806
Kraken,btc_eur,9206.3,1601368973.502988,9206.3,0.00172137,9206.5,0.69873549,9186.64837
Kraken,eth_usd,355.5,1601368973.919361,355.49,46.22201715,355.5,45.18374078,353.79123
Kraken,btc_eur,9206.4,1601368976.412157,9206.4,1.99114964,9206.6,0.09703012,9186.64878
Kraken,btc_eur,9206.5,1601368978.079501,9206.5,0.05735036,9206.6,0.09703012,9186.65574
Kraken,btc_eur,9206.6,1601368983.367729,9206.5,0.05735036,9206.6,0.09030631,9186.6559
Kraken,btc_eur,9206.1,1601368987.31485,9206.1,0.98801234,9206.3,0.69875644,9186.65618
Kraken,btc_usd,10738.9,1601368988.408915,10738.9,0.48109095,10739.0,2.0,10700.49793
Kraken,btc_usd,10739.0,1601368988.528477,10738.9,0.48109095,10739.0,1.0,10700.55677
Kraken,btc_eur,9206.2,1601368988.665955,9203.4,0.0945,9206.2,1.82061479,9186.67961
Kraken,btc_eur,9205.1,1601368990.543535,9203.4,0.0945,9205.1,0.01157617,9186.6797
Kraken,btc_eur,9204.6,1601368991.591794,9204.6,0.95382,9204.9,2.01601512,9186.6807
Kraken,btc_usd,10738.9,1601368994.087719,10738.9,0.64509095,10739.0,2.0,10700.55682
Kraken,btc_eur,9205.6,1601368994.123285,9204.8,1.99,9205.6,0.02804776,9186.69462
Kraken,btc_eur,9205.8,1601368996.801751,9204.8,0.49,9205.8,0.39760822,9186.7173
Kraken,btc_usd,10738.9,1601369001.032277,10738.9,0.47067564,10739.0,7.13845191,10700.55738
Kraken,btc_eur,9206.1,1601369001.717295,9206.1,0.73948899,9206.2,2.69880411,9186.71956
Kraken,btc_usd,10738.9,1601369003.469689,10738.9,0.46967564,10739.0,7.16405191,10700.55743
Kraken,btc_eur,9206.2,1601369003.63466,9206.1,1.06948899,9206.2,0.49524197,9186.72432
Kraken,btc_eur,9206.1,1601369004.11963,9206.1,1.06048403,9206.2,0.49524197,9186.72453
Kraken,btc_eur,9206.2,1601369004.503539,9206.1,0.33,9206.4,0.04858258,9186.7361
Kraken,btc_eur,9206.4,1601369010.205182,9206.1,0.23524206,9206.4,1.66500258,9186.74514
Kraken,btc_eur,9206.3,1601369019.952807,9206.2,0.03041485,9206.7,0.69880454,9186.74741
Kraken,btc_eur,9206.7,1601369021.533266,9206.4,0.03041485,9206.7,0.61970062,9186.74931
Kraken,btc_eur,9206.8,1601369025.144104,9206.7,1.76541485,9206.8,6.48412848,9186.75303
Kraken,btc_eur,9206.8,1601369025.745389,9206.7,0.76541485,9206.8,5.48412848,9186.77702
Kraken,eth_eur,304.5,1601369027.434708,304.49,75.88181138,304.5,64.85833298,303.68493
Kraken,btc_eur,9206.7,1601369028.954086,9206.7,0.3675,9206.8,8.27989184,9186.78578
Kraken,btc_eur,9206.8,1601369028.994238,9206.7,0.3675,9206.8,7.27989184,9186.8097
Kraken,btc_eur,9204.0,1601369030.727795,9204.9,1.357e-05,9206.7,2.0,9186.87203
Kraken,eth_eur,304.5,1601369036.851454,304.49,75.88181138,304.5,62.35833298,303.68518
Kraken,btc_eur,9205.0,1601369039.912814,9204.0,0.40831476,9205.0,0.59699216,9186.88921
Kraken,btc_eur,9204.9,1601369040.320271,9204.0,0.40831476,9204.9,0.00309156,9186.88927
Kraken,btc_eur,9204.0,1601369043.118216,9204.0,0.40604701,9204.9,0.00309156,9186.88931
Kraken,btc_eur,9204.0,1601369043.846947,9204.0,0.38059901,9204.9,0.00309156,9186.88983
Kraken,btc_eur,9205.3,1601369046.77217,9204.2,0.69877445,9205.3,0.67563398,9186.89053
Kraken,btc_eur,9205.7,1601369050.599837,9205.6,0.435,9205.7,19.69876957,9186.91288
Kraken,btc_eur,9205.7,1601369050.989832,9205.6,0.435,9205.7,19.6553664,9186.91385
Kraken,btc_usd,10738.9,1601369051.009392,10738.9,0.46967564,10739.0,2.71632881,10700.55749
Kraken,btc_eur,9205.7,1601369052.853459,9204.6,0.6987366,9205.7,20.6553664,9186.93614
Kraken,btc_eur,9205.7,1601369055.642511,9204.6,2.6987366,9205.7,20.65069959,9186.93624
Kraken,btc_usd,10739.0,1601369061.837522,10738.9,0.46967564,10739.0,2.01903,10700.55788
Kraken,btc_eur,9205.5,1601369072.826499,9205.4,1.59639943,9205.5,2.0273683,9186.95599
Kraken,btc_usd,10738.9,1601369074.958422,10738.9,0.45077539,10739.0,2.01903,10700.55899
Kraken,btc_eur,9205.2,1601369078.076979,9203.4,0.0945,9205.6,3.08203,9186.97759
Kraken,btc_eur,9204.6,1601369083.568045,9204.5,1.31373882,9204.6,4.38412848,9186.97968
