Plateforme,Asset,Quote,Datetime
Kraken,xbt/eur,8895.90000,1600942058.863641
Kraken,xbt/eur,8895.80000,1600942059.332045
Kraken,xbt/eur,8895.70000,1600942061.974662
Kraken,eth/eur,282.50000,1600942062.463478
Kraken,xbt/eur,8895.70000,1600942062.653139
Kraken,xbt/eur,8895.90000,1600942067.335538
Kraken,xbt/eur,8895.90000,1600942067.753083
Kraken,xbt/eur,8895.70000,1600942070.166918
Kraken,xbt/eur,8895.70000,1600942070.187307
Kraken,xbt/eur,8895.70000,1600942071.645419
Kraken,xbt/eur,8895.90000,1600942075.184399
Kraken,eth/eur,282.50000,1600942075.339238
Kraken,xbt/eur,8896.00000,1600942077.750359
Kraken,xbt/eur,8896.00000,1600942077.930733
Kraken,xbt/eur,8896.00000,1600942080.763669
Kraken,xbt/eur,8897.00000,1600942080.872729
Kraken,xbt/eur,8897.00000,1600942083.463030
Kraken,xbt/eur,8897.40000,1600942083.902609
Kraken,xbt/eur,8897.50000,1600942084.571424
Kraken,xbt/eur,8898.00000,1600942085.979853
Kraken,xbt/eur,8898.20000,1600942091.867913
Kraken,xbt/eur,8898.20000,1600942094.096151
Kraken,eth/eur,282.65000,1600942094.706211
Kraken,xbt/eur,8898.70000,1600942097.799926
Kraken,xbt/eur,8898.70000,1600942098.944764
Kraken,xbt/eur,8898.70000,1600942098.995706
Kraken,xbt/eur,8899.20000,1600942107.228768
Kraken,xbt/eur,8899.30000,1600942109.862716
Kraken,xbt/eur,8898.80000,1600942110.631640
Kraken,xbt/eur,8898.90000,1600942112.597499
Kraken,xbt/eur,8899.10000,1600942115.576468
Kraken,xbt/eur,8899.30000,1600942120.212599
Kraken,xbt/eur,8899.00000,1600942121.709987
Kraken,xbt/eur,8899.20000,1600942125.645365
Kraken,xbt/eur,8899.10000,1600942129.525093
Kraken,xbt/eur,8899.20000,1600942130.226369
Kraken,xbt/eur,8899.20000,1600942132.071444
Kraken,xbt/eur,8898.30000,1600942134.892175
Kraken,xbt/usd,10328.60000,1600942135.028013
Kraken,eth/eur,282.69000,1600942136.419800
Kraken,xbt/eur,8898.30000,1600942137.719589
Kraken,xbt/eur,8898.30000,1600942140.038331
Kraken,xbt/eur,8898.30000,1600942143.125736
Kraken,xbt/usd,10328.60000,1600942144.727940
Kraken,xbt/eur,8898.30000,1600942144.972657
Kraken,xbt/eur,8898.30000,1600942146.117900
Kraken,xbt/eur,8898.30000,1600942146.761617
Kraken,xbt/eur,8898.30000,1600942151.487235
Kraken,xbt/eur,8898.30000,1600942154.431538
Kraken,xbt/eur,8898.30000,1600942154.625035
Kraken,xbt/eur,8898.30000,1600942155.082741
Kraken,xbt/eur,8898.20000,1600942156.247460
Kraken,xbt/eur,8896.60000,1600942157.545600
Kraken,xbt/eur,8897.30000,1600942160.267249
Kraken,xbt/eur,8897.40000,1600942163.236792
Kraken,xbt/usd,10328.80000,1600942163.408433
Kraken,xbt/eur,8895.70000,1600942165.720825
Kraken,xbt/usd,10328.70000,1600942165.926206
Kraken,eth/eur,282.68000,1600942171.879169
Kraken,eth/usd,328.11000,1600942172.002850
Kraken,eth/usd,328.10000,1600942173.186677
Kraken,xbt/eur,8895.40000,1600942174.413548
Kraken,xbt/eur,8893.30000,1600942175.176022
Kraken,xbt/usd,10326.20000,1600942175.306085
Kraken,xbt/usd,10326.20000,1600942176.628078
Kraken,eth/eur,282.68000,1600942178.998215
Kraken,xbt/eur,8893.40000,1600942183.450853
Kraken,xbt/usd,10326.20000,1600942183.654327
Kraken,xbt/eur,8893.40000,1600942186.215841
Kraken,xbt/usd,10326.20000,1600942186.361139
Kraken,xbt/eur,8893.50000,1600942189.024551
Kraken,xbt/usd,10326.20000,1600942189.163063
Kraken,xbt/eur,8893.50000,1600942190.771972
Kraken,xbt/usd,10326.20000,1600942190.916543
Kraken,eth/eur,282.54000,1600942190.986494
Kraken,eth/usd,328.18000,1600942191.124843
Kraken,xbt/eur,8893.50000,1600942191.949712
Kraken,xbt/usd,10326.20000,1600942192.099298
Kraken,xbt/eur,8893.60000,1600942195.094345
Kraken,xbt/usd,10326.20000,1600942195.270678
Kraken,xbt/eur,8893.90000,1600942198.058090
Kraken,xbt/usd,10326.20000,1600942198.193992
Kraken,eth/eur,282.53000,1600942198.686824
Kraken,eth/usd,328.14000,1600942198.837288
Kraken,xbt/eur,8893.90000,1600942200.631368
Kraken,xbt/usd,10326.20000,1600942200.775021
Kraken,xbt/eur,8894.00000,1600942203.448555
Kraken,xbt/usd,10328.30000,1600942203.588015
Kraken,xbt/eur,8894.10000,1600942206.446481
Kraken,xbt/usd,10328.30000,1600942206.679598
Kraken,xbt/eur,8894.00000,1600942207.153597
Kraken,xbt/eur,8894.00000,1600942208.500776
Kraken,eth/eur,282.61000,1600942208.520696
Kraken,eth/usd,328.36000,1600942208.977992
Kraken,xbt/eur,8894.10000,1600942210.671661
Kraken,xbt/usd,10328.50000,1600942210.827901
Kraken,xbt/eur,8894.00000,1600942218.542351
Kraken,xbt/eur,8894.10000,1600942225.728642
Kraken,eth/usd,328.40000,1600942225.875538
Kraken,xbt/usd,10329.70000,1600942226.045961
Kraken,xbt/eur,8894.00000,1600942226.975830
Kraken,eth/eur,282.75000,1600942227.279066
Kraken,eth/usd,328.48000,1600942227.338436
Kraken,eth/usd,328.67000,1600942227.763784
Kraken,eth/eur,282.95000,1600942228.946533
Kraken,eth/usd,328.80000,1600942229.233805
Kraken,eth/eur,283.00000,1600942230.104374
Kraken,eth/eur,283.06000,1600942230.353439
Kraken,xbt/eur,8897.10000,1600942232.186788
Kraken,xbt/eur,8897.10000,1600942232.568955
Kraken,eth/usd,329.10000,1600942233.863956
Kraken,eth/eur,283.19000,1600942239.217160
Kraken,xbt/eur,8897.20000,1600942243.653726
Kraken,xbt/eur,8897.20000,1600942244.099884
Kraken,xbt/eur,8897.20000,1600942244.553541
Kraken,xbt/eur,8897.20000,1600942245.043063
Kraken,xbt/eur,8897.10000,1600942245.504634
Kraken,xbt/eur,8897.20000,1600942250.571333
Kraken,eth/eur,283.15000,1600942252.493182
Kraken,eth/usd,329.00000,1600942252.765924
Kraken,eth/usd,328.91000,1600942256.403491
Kraken,xbt/eur,8897.10000,1600942257.980255
Kraken,xbt/eur,8895.80000,1600942258.126121
Kraken,eth/eur,283.18000,1600942264.497558
Kraken,xbt/usd,10332.10000,1600942265.005366
Kraken,xbt/eur,8896.30000,1600942266.145974
Kraken,xbt/usd,10332.10000,1600942266.295413
Kraken,xbt/eur,8898.20000,1600942266.679522
Kraken,xbt/usd,10333.30000,1600942267.584383
Kraken,eth/eur,283.19000,1600942273.111980
Kraken,eth/usd,329.01000,1600942274.248006
Kraken,eth/usd,329.01000,1600942275.178538
Kraken,eth/eur,283.20000,1600942276.717025
Kraken,xbt/usd,10335.10000,1600942283.263604
Kraken,xbt/usd,10335.10000,1600942285.730732
Kraken,eth/eur,283.44000,1600942286.037981
Kraken,xbt/eur,8896.80000,1600942287.514228
Kraken,xbt/usd,10334.30000,1600942287.667834
Kraken,eth/eur,283.44000,1600942289.631570
Kraken,eth/usd,329.39000,1600942290.891228
Kraken,xbt/usd,10334.10000,1600942291.231077
Kraken,xbt/eur,8896.80000,1600942295.941902
Kraken,xbt/usd,10333.90000,1600942296.083622
Kraken,xbt/eur,8896.70000,1600942299.397420
Kraken,xbt/eur,8896.70000,1600942301.778943
Kraken,eth/eur,283.44000,1600942304.439935
Kraken,xbt/eur,8896.70000,1600942314.498784
Kraken,xbt/eur,8896.70000,1600942316.672563
Kraken,eth/eur,283.44000,1600942321.806075
Kraken,xbt/eur,8894.10000,1600942325.180975
Kraken,eth/eur,283.23000,1600942326.133140
Kraken,eth/eur,283.19000,1600942331.571607
Kraken,xbt/eur,8894.10000,1600942334.157947
Kraken,xbt/eur,8894.00000,1600942335.514725
Kraken,xbt/eur,8894.10000,1600942337.616154
Kraken,xbt/eur,8894.10000,1600942338.343559
Kraken,xbt/eur,8894.10000,1600942338.959522
Kraken,xbt/eur,8894.10000,1600942339.461007
Kraken,xbt/eur,8894.10000,1600942339.919717
Kraken,xbt/eur,8894.10000,1600942340.536551
Kraken,xbt/usd,10329.10000,1600942341.750180
Kraken,xbt/usd,10328.40000,1600942347.809518
Kraken,xbt/eur,8894.00000,1600942350.757980
Kraken,eth/usd,329.02000,1600942353.285415
Kraken,xbt/eur,8893.30000,1600942354.769684
Kraken,xbt/usd,10327.80000,1600942355.289097
Kraken,xbt/eur,8893.30000,1600942355.624502
Kraken,xbt/usd,10328.10000,1600942355.785795
Kraken,xbt/eur,8893.30000,1600942357.198104
Kraken,xbt/eur,8893.30000,1600942357.256231
Kraken,xbt/usd,10328.10000,1600942357.341821
Kraken,xbt/eur,8893.30000,1600942357.661536
Kraken,xbt/eur,8893.30000,1600942357.822768
Kraken,xbt/eur,8893.30000,1600942358.111135
Kraken,xbt/eur,8893.30000,1600942358.589231
Kraken,xbt/eur,8893.30000,1600942359.061617
Kraken,xbt/eur,8893.30000,1600942359.600481
Kraken,xbt/eur,8893.30000,1600942360.096012
Kraken,eth/eur,283.08000,1600942360.482623
Kraken,xbt/eur,8893.30000,1600942360.580336
Kraken,xbt/eur,8893.30000,1600942361.109930
Kraken,xbt/eur,8893.30000,1600942361.598311
Kraken,xbt/eur,8893.30000,1600942362.044435
Kraken,xbt/eur,8893.30000,1600942362.496668
Kraken,xbt/eur,8893.30000,1600942362.928664
Kraken,xbt/usd,10331.30000,1600942362.964257
Kraken,xbt/eur,8893.30000,1600942363.451116
Kraken,xbt/eur,8893.20000,1600942363.496453
Kraken,xbt/usd,10333.10000,1600942363.572171
Kraken,xbt/usd,10333.30000,1600942363.647086
Kraken,xbt/eur,8894.00000,1600942363.754920
Kraken,xbt/eur,8894.10000,1600942366.344476
Kraken,xbt/usd,10332.80000,1600942366.480999
Kraken,eth/eur,283.27000,1600942367.001365
Kraken,eth/usd,329.35000,1600942367.147434
Kraken,xbt/usd,10332.00000,1600942368.179391
Kraken,xbt/eur,8894.10000,1600942369.267599
Kraken,xbt/usd,10332.00000,1600942369.396122
Kraken,xbt/eur,8894.10000,1600942374.923248
Kraken,xbt/eur,8894.00000,1600942375.271905
Kraken,xbt/usd,10331.00000,1600942375.316210
Kraken,xbt/eur,8893.30000,1600942377.017898
Kraken,xbt/eur,8893.30000,1600942377.731591
Kraken,xbt/usd,10330.90000,1600942377.861898
Kraken,eth/eur,283.41000,1600942380.629757
Kraken,eth/eur,283.34000,1600942382.631383
Kraken,xbt/eur,8893.30000,1600942383.949773
Kraken,xbt/usd,10330.80000,1600942384.084351
Kraken,xbt/eur,8893.20000,1600942384.318630
Kraken,eth/eur,283.32000,1600942384.715429
Kraken,xbt/eur,8891.60000,1600942384.811035
Kraken,xbt/eur,8891.60000,1600942386.188072
Kraken,xbt/usd,10336.20000,1600942509.072933
Kraken,xbt/eur,8894.00000,1600942511.052264
Kraken,xbt/eur,8894.10000,1600942512.499992
Kraken,xbt/eur,8894.10000,1600942512.944734
Kraken,xbt/eur,8894.10000,1600942513.407563
Kraken,xbt/eur,8894.10000,1600942513.844198
Kraken,xbt/eur,8894.10000,1600942514.153893
Kraken,xbt/eur,8894.10000,1600942514.586108
Kraken,xbt/eur,8894.10000,1600942514.901881
Kraken,xbt/eur,8894.10000,1600942515.526763
Kraken,xbt/eur,8894.10000,1600942516.493178
Kraken,xbt/eur,8894.10000,1600942517.258704
Kraken,xbt/eur,8894.00000,1600942517.685623
Kraken,xbt/eur,8894.10000,1600942517.976452
Kraken,xbt/eur,8894.10000,1600942518.299046
Kraken,xbt/eur,8894.10000,1600942518.751918
Kraken,xbt/eur,8894.10000,1600942519.049638
Kraken,xbt/eur,8894.00000,1600942519.495626
Kraken,xbt/eur,8894.00000,1600942519.973789
Kraken,eth/usd,329.38000,1600942524.445578
Kraken,eth/usd,329.31000,1600942524.559096
Kraken,xbt/eur,8893.90000,1600942534.696139
Kraken,eth/eur,283.33000,1600942535.379722
Kraken,eth/eur,283.17000,1600942535.477688
Kraken,eth/eur,283.00000,1600942541.713427
Kraken,xbt/usd,10333.60000,1600942541.954253
Kraken,eth/eur,283.01000,1600942547.896060
Kraken,eth/usd,328.89000,1600942550.747889
Kraken,xbt/eur,8893.80000,1600942552.802694
Kraken,xbt/eur,8892.90000,1600942553.376865
Kraken,xbt/usd,10332.20000,1600942562.051173
Kraken,xbt/eur,8892.60000,1600942566.038767
Kraken,btc_usd,10332.30000,1600942578.875276
Kraken,eth_usd,328.83000,1600942579.707797
Kraken,btc_eur,8892.10000,1600942580.008015
Kraken,eth_usd,328.83000,1600942581.863545
Kraken,eth_usd,328.81000,1600942582.672299
Kraken,eth_eur,283.01000,1600942583.513522
Kraken,eth_usd,329.12000,1600942584.811167
Kraken,btc_usd,10332.70000,1600942584.991392
Kraken,btc_eur,8892.40000,1600942585.603656
Kraken,eth_usd,329.12000,1600942588.414477
Kraken,btc_eur,8892.40000,1600942589.754830
Kraken,eth_usd,329.11000,1600942592.264453
Kraken,eth_usd,329.11000,1600942593.335056
Kraken,eth_usd,328.94000,1600942596.319379
Kraken,eth_usd,329.00000,1600942597.421459
Kraken,eth_usd,328.98000,1600942599.478454
Kraken,eth_usd,328.98000,1600942601.236537
Kraken,eth_usd,328.98000,1600942603.684120
Kraken,eth_eur,283.11000,1600942604.103040
Kraken,eth_usd,328.98000,1600942605.527334
Kraken,eth_usd,328.98000,1600942607.791241
Kraken,btc_eur,8891.70000,1600942608.506644
Kraken,eth_usd,328.98000,1600942610.256164
Kraken,eth_usd,328.98000,1600942610.667473
Kraken,eth_usd,328.98000,1600942611.655289
Kraken,eth_usd,328.98000,1600942614.137543
Kraken,eth_usd,328.98000,1600942615.621925
Kraken,eth_usd,329.02000,1600942616.853055
Kraken,btc_eur,8891.80000,1600942617.337409
Kraken,btc_usd,10332.50000,1600942618.209936
Kraken,eth_usd,328.84000,1600942618.394599
Kraken,eth_usd,328.84000,1600942619.449376
Kraken,btc_eur,8892.70000,1600942626.915105
Kraken,btc_eur,8892.80000,1600942634.787071
Kraken,btc_eur,8892.80000,1600942635.035499
Kraken,btc_eur,8892.80000,1600942635.484860
Kraken,btc_eur,8892.80000,1600942636.048930
Kraken,btc_eur,8892.80000,1600942636.577566
Kraken,btc_eur,8892.80000,1600942638.290888
Kraken,eth_eur,283.11000,1600942641.160899
Kraken,btc_usd,10332.40000,1600942642.742645
Kraken,btc_usd,10332.40000,1600942646.371233
Kraken,eth_usd,328.82000,1600942648.361260
Kraken,btc_eur,8892.80000,1600942651.154382
Kraken,btc_eur,8892.80000,1600942658.105333
Kraken,btc_eur,8892.70000,1600942658.564335
Kraken,eth_eur,283.01000,1600942668.525835
Kraken,eth_eur,283.00000,1600942670.976748
Kraken,eth_usd,328.81000,1600942671.501973
Kraken,eth_eur,282.96000,1600942676.632621
Kraken,btc_eur,8892.80000,1600942677.432569
Kraken,eth_eur,282.96000,1600942683.733536
Kraken,btc_eur,8892.80000,1600942683.931931
Kraken,eth_usd,328.81000,1600942686.327803
Kraken,eth_usd,328.81000,1600942686.372716
Kraken,eth_usd,328.80000,1600942686.448656
Kraken,btc_eur,8892.70000,1600942687.588325
Kraken,eth_eur,282.81000,1600942688.902785
Kraken,eth_eur,282.80000,1600942693.544642
Kraken,eth_usd,328.52000,1600942693.802934
Kraken,btc_eur,8892.80000,1600942694.897431
Kraken,eth_usd,328.51000,1600942697.619395
Kraken,btc_eur,8892.80000,1600942697.994366
Kraken,btc_eur,8892.70000,1600942699.935831
Kraken,btc_eur,8892.70000,1600942699.950699
Kraken,btc_eur,8892.70000,1600942701.319382
Kraken,btc_eur,8892.70000,1600942702.316125
Kraken,btc_eur,8892.70000,1600942703.088133
Kraken,btc_eur,8892.40000,1600942705.034262
Kraken,btc_eur,8892.40000,1600942705.504295
Kraken,eth_eur,282.68000,1600942706.302752
Kraken,btc_eur,8890.30000,1600942710.372231
Kraken,eth_usd,328.51000,1600942712.631682
Kraken,eth_eur,282.55000,1600942720.704802
Kraken,eth_usd,328.51000,1600942730.113424
Kraken,btc_eur,8890.30000,1600942743.618519
Kraken,btc_eur,8890.30000,1600942743.652490
Kraken,btc_eur,8890.30000,1600942744.135134
Kraken,btc_eur,8890.30000,1600942754.296517
Kraken,btc_eur,8890.30000,1600942754.856380
Kraken,btc_eur,8890.30000,1600942755.700653
Kraken,btc_eur,8890.30000,1600942756.144516
Kraken,btc_eur,8890.20000,1600942777.844427
Kraken,btc_usd,10331.40000,1600942790.655247
Kraken,btc_eur,8890.30000,1600942796.928289
Kraken,btc_eur,8890.30000,1600942797.511680
Kraken,btc_usd,10331.30000,1600942798.354936
Kraken,btc_eur,8890.30000,1600942798.497519
Kraken,btc_eur,8889.40000,1600942806.656857
Kraken,eth_eur,282.47000,1600942806.839329
Kraken,eth_eur,282.41000,1600942819.307548
Kraken,btc_eur,8889.40000,1600942820.442567
Kraken,btc_eur,8889.30000,1600942836.093175
Kraken,btc_eur,8887.40000,1600942838.629500
Kraken,btc_usd,10330.00000,1600942839.783140
Kraken,btc_eur,8887.50000,1600942843.313566
Kraken,btc_eur,8887.50000,1600942843.770844
Kraken,eth_eur,282.40000,1600942844.165356
Kraken,eth_eur,282.40000,1600942844.181991
Kraken,btc_eur,8887.50000,1600942844.234498
Kraken,btc_eur,8887.40000,1600942844.820823
Kraken,btc_eur,8887.50000,1600942855.252187
Kraken,eth_eur,282.41000,1600942865.079894
Kraken,btc_eur,8887.40000,1600942869.077320
Kraken,eth_eur,282.40000,1600942878.155479
Kraken,btc_eur,8887.40000,1600942882.216839
Kraken,eth_eur,282.41000,1600942882.931126
Kraken,btc_usd,10330.20000,1600942888.387843
Kraken,btc_eur,8887.50000,1600942897.266837
Kraken,btc_eur,8887.40000,1600942907.829320
Kraken,btc_eur,8887.50000,1600942917.615924
Kraken,btc_eur,8887.50000,1600942923.866499
Kraken,eth_usd,328.51000,1600942923.931790
Kraken,btc_eur,8887.50000,1600942924.224527
Kraken,btc_eur,8887.50000,1600942932.436530
Kraken,btc_eur,8887.50000,1600942932.885807
Kraken,eth_eur,282.41000,1600942947.384779
Kraken,btc_usd,10330.10000,1600942949.153188
Kraken,btc_eur,8887.50000,1600942949.403363
Kraken,btc_usd,10330.10000,1600942964.040804
Kraken,eth_usd,328.51000,1600942968.436973
Kraken,btc_usd,10330.10000,1600942968.804800
Kraken,btc_eur,8887.50000,1600942970.724368
Kraken,btc_eur,8887.40000,1600942973.868569
Kraken,eth_eur,282.40000,1600942973.902811
Kraken,eth_usd,328.51000,1600942975.392785
Kraken,btc_eur,8886.40000,1600942975.571874
Kraken,btc_eur,8886.40000,1600942981.015105
Kraken,btc_eur,8886.80000,1600942983.337442
Kraken,btc_eur,8886.80000,1600942983.406263
Kraken,btc_usd,10330.10000,1600942987.416780
Kraken,btc_usd,10330.10000,1600942993.573827
Kraken,eth_usd,328.51000,1600942997.509117
Kraken,btc_eur,8886.20000,1600943002.416093
Kraken,eth_eur,282.40000,1600943008.601747
Kraken,btc_eur,8886.30000,1600943011.413144
Kraken,btc_eur,8886.30000,1600943018.659722
Kraken,btc_eur,8886.30000,1600943019.251307
Kraken,btc_eur,8886.30000,1600943019.821065
Kraken,btc_eur,8886.30000,1600943020.131135
Kraken,btc_eur,8886.30000,1600943021.214289
Kraken,btc_eur,8886.30000,1600943021.658276
Kraken,btc_eur,8886.20000,1600943022.098072
Kraken,btc_eur,8886.20000,1600943022.581741
Kraken,btc_eur,8886.20000,1600943027.822470
Kraken,btc_usd,10330.10000,1600943028.029816
Kraken,eth_eur,282.41000,1600943031.138107
Kraken,btc_eur,8886.40000,1600943033.248771
Kraken,eth_eur,282.41000,1600943042.729076
Kraken,eth_eur,282.41000,1600943042.752621
Kraken,eth_usd,328.51000,1600943042.793176
Kraken,eth_usd,328.51000,1600943043.212735
Kraken,btc_eur,8887.40000,1600943044.718731
Kraken,btc_usd,10330.10000,1600943051.544289
Kraken,btc_usd,10330.10000,1600943051.909136
Kraken,eth_usd,328.66000,1600943053.864472
Kraken,eth_usd,328.66000,1600943054.971087
Kraken,btc_eur,8887.40000,1600943055.714127
Kraken,btc_usd,10330.10000,1600943056.243343
Kraken,eth_usd,328.67000,1600943073.583202
Kraken,btc_usd,10330.10000,1600943094.394724
Kraken,btc_eur,8887.40000,1600943094.528925
Kraken,btc_usd,10330.10000,1600943097.826037
Kraken,btc_usd,10330.10000,1600943098.063540
Kraken,eth_usd,328.51000,1600943099.541892
Kraken,eth_eur,282.49000,1600943100.606966
Kraken,eth_eur,282.51000,1600943103.917914
Kraken,btc_eur,8887.50000,1600943105.357817
Kraken,eth_usd,328.51000,1600943110.445867
Kraken,btc_eur,8887.60000,1600943117.159858
Kraken,eth_eur,282.51000,1600943118.212441
Kraken,btc_usd,10330.10000,1600943126.896047
Kraken,btc_eur,8887.60000,1600943131.654034
Kraken,eth_usd,328.51000,1600943135.544198
Kraken,btc_usd,10330.00000,1600943142.082036
Kraken,btc_eur,8887.50000,1600943144.954161
Kraken,btc_usd,10330.10000,1600943149.900817
Kraken,btc_eur,8887.60000,1600943151.407491
Kraken,btc_usd,10330.10000,1600943154.492085
Kraken,eth_usd,328.51000,1600943158.435739
Kraken,btc_usd,10330.00000,1600943161.566334
Kraken,eth_usd,328.51000,1600943162.824008
Kraken,eth_eur,282.51000,1600943164.203132
Kraken,btc_eur,8888.50000,1600943164.795314
Kraken,btc_eur,8888.50000,1600943165.615235
Kraken,eth_usd,328.50000,1600943165.632149
Kraken,btc_eur,8888.50000,1600943166.301745
Kraken,btc_eur,8888.50000,1600943167.644040
Kraken,btc_eur,8888.40000,1600943167.971714
Kraken,btc_eur,8888.70000,1600943172.754679
Kraken,btc_eur,8888.50000,1600943177.589306
Kraken,btc_eur,8888.90000,1600943190.264493
Kraken,eth_usd,328.51000,1600943192.790561
Kraken,btc_usd,10330.00000,1600943197.357447
Kraken,eth_usd,328.50000,1600943197.495220
Kraken,eth_usd,328.50000,1600943198.018903
Kraken,eth_usd,328.31000,1600943200.336702
Kraken,eth_eur,282.51000,1600943204.833835
Kraken,eth_eur,282.51000,1600943205.379267
Kraken,btc_eur,8887.60000,1600943210.389799
Kraken,eth_usd,328.21000,1600943218.284586
Kraken,btc_eur,8887.80000,1600943218.915812
Kraken,eth_usd,328.21000,1600943220.488378
Kraken,btc_eur,8887.90000,1600943223.765407
Kraken,eth_usd,328.21000,1600943229.024428
Kraken,btc_eur,8888.50000,1600943229.090663
Kraken,btc_eur,8888.50000,1600943229.402934
Kraken,btc_eur,8888.50000,1600943229.714323
Kraken,btc_eur,8888.50000,1600943230.031330
Kraken,btc_eur,8888.50000,1600943230.371258
Kraken,btc_eur,8888.50000,1600943230.660851
Kraken,btc_eur,8888.80000,1600943230.953434
Kraken,btc_eur,8888.70000,1600943231.340261
Kraken,btc_eur,8888.80000,1600943236.748894
Kraken,btc_eur,8888.20000,1600943241.851341
Kraken,btc_eur,8887.90000,1600943246.038530
Kraken,btc_usd,10330.10000,1600943249.691475
Kraken,btc_usd,10330.10000,1600943251.696384
Kraken,btc_eur,8888.20000,1600943258.033494
Kraken,btc_eur,8888.00000,1600943259.274991
Kraken,btc_eur,8887.80000,1600943265.011394
Kraken,btc_usd,10330.10000,1600943265.783407
Kraken,btc_usd,10330.10000,1600943266.368930
Kraken,btc_usd,10330.10000,1600943266.417449
Kraken,btc_usd,10330.10000,1600943266.537771
Kraken,btc_usd,10330.10000,1600943266.886550
Kraken,btc_usd,10330.10000,1600943266.996948
Kraken,eth_eur,282.41000,1600943272.559530
Kraken,eth_eur,282.42000,1600943275.181294
Kraken,btc_eur,8887.60000,1600943280.986713
Kraken,btc_eur,8887.70000,1600943284.037858
Kraken,btc_eur,8887.70000,1600943284.873953
Kraken,btc_eur,8887.70000,1600943285.201057
Kraken,eth_eur,282.42000,1600943285.320298
Kraken,btc_eur,8888.40000,1600943286.967406
Kraken,btc_eur,8888.40000,1600943288.402454
Kraken,eth_eur,282.41000,1600943292.580245
Kraken,btc_eur,8888.40000,1600943293.904753
Kraken,eth_usd,328.20000,1600943296.025428
Kraken,eth_eur,282.41000,1600943298.830031
Kraken,btc_eur,8888.40000,1600943304.000271
Kraken,btc_eur,8888.50000,1600943306.967980
Kraken,btc_usd,10330.10000,1600943309.562881
Kraken,eth_eur,282.42000,1600943310.672876
Kraken,btc_usd,10330.10000,1600943325.936702
Kraken,btc_eur,8888.50000,1600943325.952795
Kraken,btc_usd,10330.10000,1600943326.256266
Kraken,btc_eur,8888.50000,1600943326.419396
Kraken,btc_usd,10330.10000,1600943326.547862
Kraken,btc_eur,8888.50000,1600943327.182629
Kraken,btc_eur,8888.40000,1600943339.838209
Kraken,btc_usd,10330.10000,1600943358.905529
Kraken,btc_usd,10330.10000,1600943360.506206
Kraken,btc_eur,8888.80000,1600943363.895317
Kraken,eth_usd,328.42000,1600943375.703803
Kraken,eth_eur,282.50000,1600943377.761280
Kraken,eth_usd,328.42000,1600943377.826526
Kraken,eth_usd,328.42000,1600943377.866253
Kraken,eth_eur,282.50000,1600943377.933170
Kraken,btc_eur,8888.80000,1600943378.582879
Kraken,eth_eur,282.50000,1600943382.072441
Kraken,eth_eur,282.50000,1600943383.452952
Kraken,btc_eur,8888.80000,1600943394.110925
Kraken,btc_eur,8888.70000,1600943397.016244
Kraken,btc_eur,8888.70000,1600943397.664306
Kraken,btc_usd,10330.50000,1600943401.167163
Kraken,btc_usd,10330.50000,1600943401.192542
Kraken,btc_eur,8888.80000,1600943406.279122
Kraken,btc_eur,8888.80000,1600943406.646978
