Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Coinbase,btc_usd,10725.34,1601369899.516125,10725.33,0,10725.34,0,10857.43
Coinbase,btc_eur,9205.69,1601369899.985341,9202.52,0,9205.7,0,9333.8
Coinbase,btc_eur,9205.7,1601369899.986051,9202.52,0,9205.77,0,9333.8
Coinbase,btc_eur,9205.77,1601369899.986527,9202.52,0,9205.87,0,9333.8
Coinbase,btc_eur,9205.87,1601369899.986992,9202.52,0,9205.88,0,9333.8
Coinbase,btc_eur,9205.88,1601369899.987454,9202.52,0,9206.35,0,9333.8
Coinbase,btc_eur,9206.35,1601369899.987917,9202.52,0,9206.79,0,9333.8
Coinbase,btc_eur,9206.79,1601369899.988393,9202.52,0,9206.8,0,9333.8
Coinbase,btc_eur,9206.8,1601369899.989464,9202.52,0,9206.83,0,9333.8
Coinbase,btc_eur,9206.83,1601369899.990478,9202.52,0,9207.02,0,9333.8
Coinbase,btc_eur,9207.02,1601369899.990964,9202.52,0,9207.41,0,9333.8
Coinbase,btc_eur,9207.41,1601369899.991433,9202.52,0,9207.7,0,9333.8
Coinbase,btc_eur,9207.7,1601369900.082819,9202.52,0,9207.7,0,9333.8
Coinbase,btc_usd,10725.34,1601369900.083456,10725.33,0,10725.34,0,10857.43
Coinbase,eth_eur,304.51,1601369900.565459,304.51,0,304.66,0,307.29
Coinbase,btc_eur,9204.35,1601369901.358111,9204.35,0,9208.19,0,9333.8
Coinbase,btc_eur,9204.35,1601369902.356607,9204.35,0,9206.69,0,9333.8
Coinbase,btc_usd,10725.34,1601369907.999943,10725.33,0,10725.34,0,10857.43
Coinbase,btc_eur,9202.88,1601369908.767364,9201.73,0,9205.45,0,9333.8
Coinbase,btc_eur,9201.73,1601369908.769405,9201.73,0,9205.45,0,9333.8
Coinbase,btc_usd,10725.34,1601369911.289939,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369914.064455,10725.33,0,10725.34,0,10857.43
Coinbase,btc_eur,9201.94,1601369915.906008,9201.94,0,9204.53,0,9333.8
Coinbase,btc_usd,10725.34,1601369916.968994,10725.33,0,10725.34,0,10857.43
Coinbase,eth_eur,304.46,1601369917.078866,304.46,0,304.6,0,307.29
Coinbase,btc_usd,10725.33,1601369919.078466,10724.96,0,10725.34,0,10857.43
Coinbase,btc_usd,10724.96,1601369919.080198,10724.96,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369922.218738,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.02,1601369923.456772,10725.02,0,10725.33,0,10857.43
Coinbase,eth_eur,304.45,1601369923.513177,304.45,0,304.6,0,307.29
Coinbase,btc_eur,9205.4,1601369926.738261,9202.67,0,9205.4,0,9333.8
Coinbase,btc_usd,10725.33,1601369926.738941,10725.03,0,10725.33,0,10857.43
Coinbase,btc_usd,10725.34,1601369928.441686,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369928.465322,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369929.854479,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369930.535806,10725.33,0,10725.34,0,10857.43
Coinbase,eth_usd,354.9,1601369930.842087,354.89,0,354.9,0,357.6
Coinbase,btc_usd,10725.34,1601369935.810421,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369936.841804,10725.33,0,10725.34,0,10857.43
Coinbase,btc_eur,9203.62,1601369938.300685,9203.62,0,9205.85,0,9333.8
Coinbase,btc_usd,10725.34,1601369941.27887,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369941.455754,10725.33,0,10725.34,0,10857.43
Coinbase,btc_eur,9203.64,1601369942.918241,9203.64,0,9206.36,0,9333.8
Coinbase,eth_usd,354.9,1601369942.918946,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369943.065909,354.89,0,354.9,0,357.6
Coinbase,btc_usd,10725.33,1601369945.022261,10725.33,0,10725.34,0,10857.43
Coinbase,eth_usd,354.9,1601369945.401106,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369945.437054,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369946.237837,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369947.412217,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369947.432255,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369947.46394,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369947.478406,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369947.49649,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369947.531621,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369947.569297,354.89,0,354.9,0,357.6
Coinbase,eth_usd,354.9,1601369947.569815,354.89,0,354.91,0,357.6
Coinbase,eth_usd,354.91,1601369947.57179,354.89,0,354.91,0,357.6
Coinbase,btc_usd,10725.34,1601369947.817491,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.33,1601369947.841739,10725.33,0,10725.34,0,10857.43
Coinbase,eth_usd,354.91,1601369947.842287,354.9,0,354.91,0,357.6
Coinbase,eth_usd,354.91,1601369947.842774,354.9,0,354.91,0,357.6
Coinbase,eth_usd,354.91,1601369947.84325,354.9,0,354.91,0,357.6
Coinbase,eth_usd,354.91,1601369947.845909,354.9,0,354.91,0,357.6
Coinbase,eth_usd,354.91,1601369947.855991,354.9,0,354.91,0,357.6
Coinbase,eth_usd,354.91,1601369947.882339,354.9,0,354.91,0,357.6
Coinbase,eth_usd,354.91,1601369947.943426,354.9,0,354.93,0,357.6
Coinbase,eth_usd,354.93,1601369947.94477,354.9,0,354.93,0,357.6
Coinbase,eth_usd,354.93,1601369948.032204,354.92,0,354.93,0,357.6
Coinbase,eth_usd,354.93,1601369948.032854,354.92,0,354.93,0,357.6
Coinbase,eth_usd,354.93,1601369948.033322,354.92,0,354.94,0,357.6
Coinbase,eth_usd,354.94,1601369948.194526,354.93,0,354.94,0,357.6
Coinbase,eth_usd,354.94,1601369948.21407,354.93,0,354.94,0,357.6
Coinbase,eth_usd,354.94,1601369948.22935,354.93,0,354.97,0,357.6
Coinbase,eth_usd,354.97,1601369948.416499,354.96,0,354.97,0,357.6
Coinbase,eth_usd,354.97,1601369948.418319,354.96,0,354.97,0,357.6
Coinbase,eth_usd,354.97,1601369948.44915,354.96,0,355.14,0,357.6
Coinbase,btc_eur,9204.24,1601369949.164975,9204.24,0,9206.26,0,9333.8
Coinbase,btc_usd,10725.34,1601369949.838409,10725.33,0,10725.34,0,10857.43
Coinbase,btc_eur,9204.24,1601369951.518958,9204.24,0,9206.68,0,9333.8
Coinbase,btc_usd,10725.34,1601369952.771575,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.33,1601369952.853561,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369954.58321,10725.33,0,10725.34,0,10857.43
Coinbase,eth_usd,355.22,1601369955.159308,355.17,0,355.22,0,357.6
Coinbase,btc_usd,10725.34,1601369955.230007,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369955.964204,10725.33,0,10725.34,0,10857.43
Coinbase,eth_usd,355.23,1601369956.760367,355.17,0,355.23,0,357.6
Coinbase,btc_eur,9204.43,1601369957.530764,9204.42,0,9206.7,0,9333.8
Coinbase,btc_eur,9204.42,1601369957.531438,9204.42,0,9206.7,0,9333.8
Coinbase,btc_eur,9204.44,1601369957.551418,9204.42,0,9206.7,0,9333.8
Coinbase,btc_eur,9204.42,1601369957.55272,9204.42,0,9206.7,0,9333.8
Coinbase,btc_eur,9204.43,1601369957.570705,9204.42,0,9206.69,0,9333.8
Coinbase,btc_eur,9204.42,1601369957.571972,9202.69,0,9206.69,0,9333.8
Coinbase,btc_eur,9204.44,1601369957.596718,9204.3,0,9206.68,0,9333.8
Coinbase,eth_eur,304.81,1601369957.597234,304.65,0,304.81,0,307.29
Coinbase,eth_eur,304.81,1601369957.59769,304.65,0,304.81,0,307.29
Coinbase,btc_eur,9204.31,1601369957.634294,9204.3,0,9206.67,0,9333.8
Coinbase,btc_eur,9204.3,1601369957.634883,9204.3,0,9206.67,0,9333.8
Coinbase,btc_eur,9204.32,1601369957.649542,9202.69,0,9206.66,0,9333.8
Coinbase,btc_usd,10725.34,1601369958.518666,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369958.524888,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369958.545677,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369958.562105,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369958.591748,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369958.612585,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369958.749841,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369958.7505,10725.33,0,10725.34,0,10857.43
Coinbase,btc_usd,10725.34,1601369958.750969,10725.33,0,10725.35,0,10857.43
Coinbase,btc_usd,10725.35,1601369958.751439,10725.33,0,10725.35,0,10857.43
Coinbase,btc_usd,10725.35,1601369958.75191,10725.33,0,10725.35,0,10857.43
Coinbase,btc_usd,10725.35,1601369958.752374,10725.33,0,10725.52,0,10857.43
Coinbase,btc_usd,10730.98,1601369966.156644,10730.97,0,10730.98,0,10857.43
Coinbase,btc_usd,10730.98,1601369966.494852,10730.97,0,10730.98,0,10857.43
Coinbase,btc_usd,10730.98,1601369968.5731,10730.97,0,10730.98,0,10857.43
Coinbase,btc_usd,10730.98,1601369968.574402,10730.97,0,10730.98,0,10857.43
Coinbase,btc_usd,10730.98,1601369968.575986,10730.97,0,10730.98,0,10857.43
Coinbase,eth_eur,304.84,1601369969.090456,304.73,0,304.84,0,307.29
Coinbase,btc_usd,10730.98,1601369971.701321,10730.97,0,10730.98,0,10857.43
Coinbase,btc_eur,9206.65,1601369973.892012,9203.04,0,9206.65,0,9333.8
Coinbase,btc_eur,9204.26,1601369974.113304,9204.26,0,9206.65,0,9333.8
Coinbase,eth_usd,355.23,1601369979.772058,355.22,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601369979.773101,355.22,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601369979.773655,355.22,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601369979.983143,355.24,0,355.26,0,357.6
Coinbase,eth_usd,355.26,1601369979.983798,355.24,0,355.26,0,357.6
Coinbase,eth_usd,355.26,1601369980.071427,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.26,1601369980.072089,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.26,1601369980.168009,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.26,1601369980.204232,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.26,1601369980.583544,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.25,1601369991.374463,355.25,0,355.26,0,357.6
Coinbase,btc_eur,9205.6,1601369992.523961,9202.93,0,9205.6,0,9333.8
Coinbase,btc_eur,9202.93,1601369993.208778,9202.93,0,9205.6,0,9333.8
Coinbase,btc_eur,9205.59,1601369994.77178,9203.0,0,9205.59,0,9333.8
Coinbase,eth_usd,355.26,1601369996.131258,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.25,1601369997.566822,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.25,1601369997.567658,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.25,1601369997.569061,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.25,1601369997.569533,355.25,0,355.26,0,357.6
Coinbase,btc_usd,10729.33,1601369997.641324,10729.33,0,10730.64,0,10857.43
Coinbase,btc_usd,10729.45,1601369998.45725,10729.45,0,10730.63,0,10857.43
Coinbase,btc_usd,10730.21,1601370000.524707,10729.42,0,10730.21,0,10857.43
Coinbase,btc_eur,9202.71,1601370000.581621,9202.71,0,9206.16,0,9333.8
Coinbase,btc_usd,10730.21,1601370000.729322,10729.42,0,10730.23,0,10857.43
Coinbase,btc_usd,10730.23,1601370000.729968,10729.42,0,10730.23,0,10857.43
Coinbase,btc_eur,9202.76,1601370001.343286,9202.76,0,9206.42,0,9333.8
Coinbase,btc_eur,9202.76,1601370001.47999,9202.76,0,9206.42,0,9333.8
Coinbase,eth_usd,355.25,1601370002.297793,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.25,1601370002.832876,355.25,0,355.26,0,357.6
Coinbase,eth_usd,355.25,1601370002.833569,355.21,0,355.26,0,357.6
Coinbase,btc_usd,10730.22,1601370007.387869,10729.48,0,10730.22,0,10857.43
Coinbase,btc_usd,10730.22,1601370015.638938,10730.22,0,10730.23,0,10857.43
Coinbase,btc_usd,10730.22,1601370015.662465,10730.22,0,10730.23,0,10857.43
Coinbase,btc_usd,10730.22,1601370015.821639,10730.22,0,10730.23,0,10857.43
Coinbase,btc_usd,10730.23,1601370015.863449,10730.22,0,10730.23,0,10857.43
Coinbase,btc_usd,10730.23,1601370015.957972,10730.22,0,10730.24,0,10857.43
Coinbase,btc_usd,10730.24,1601370015.958558,10730.22,0,10730.25,0,10857.43
Coinbase,btc_usd,10730.25,1601370015.959885,10730.22,0,10730.25,0,10857.43
Coinbase,btc_usd,10730.25,1601370015.960338,10730.22,0,10730.25,0,10857.43
Coinbase,btc_usd,10730.25,1601370016.107228,10730.24,0,10730.25,0,10857.43
Coinbase,btc_usd,10730.25,1601370016.108537,10730.24,0,10730.25,0,10857.43
Coinbase,eth_eur,304.8,1601370019.32266,304.78,0,304.8,0,307.29
Coinbase,eth_usd,355.24,1601370019.833587,355.24,0,355.25,0,357.6
Coinbase,btc_usd,10730.27,1601370023.620344,10730.26,0,10730.27,0,10857.43
Coinbase,btc_usd,10730.27,1601370023.78816,10730.26,0,10730.27,0,10857.43
Coinbase,eth_usd,355.25,1601370024.05752,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370025.514402,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370025.515096,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370027.299609,355.24,0,355.25,0,357.6
Coinbase,btc_usd,10730.27,1601370027.300295,10730.26,0,10730.27,0,10857.43
Coinbase,btc_usd,10730.27,1601370028.201735,10730.26,0,10730.27,0,10857.43
Coinbase,btc_usd,10730.27,1601370028.20531,10730.26,0,10730.27,0,10857.43
Coinbase,btc_usd,10730.27,1601370028.205771,10730.26,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370028.206224,10730.26,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.28,1601370030.566561,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.28,1601370030.567866,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.28,1601370030.569354,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.28,1601370030.571206,10730.28,0,10730.29,0,10857.43
Coinbase,eth_usd,355.25,1601370031.759625,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370031.933483,355.24,0,355.25,0,357.6
Coinbase,btc_eur,9203.69,1601370033.450911,9203.69,0,9206.15,0,9333.8
Coinbase,eth_usd,355.25,1601370033.49027,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370033.503091,355.24,0,355.25,0,357.6
Coinbase,btc_eur,9205.79,1601370036.509504,9203.9,0,9205.79,0,9333.8
Coinbase,btc_eur,9204.91,1601370037.004937,9204.91,0,9206.64,0,9333.8
Coinbase,btc_usd,10730.29,1601370037.143079,10730.28,0,10730.29,0,10857.43
Coinbase,btc_eur,9203.9,1601370039.346668,9203.89,0,9206.44,0,9333.8
Coinbase,btc_eur,9203.89,1601370039.347347,9203.88,0,9206.44,0,9333.8
Coinbase,btc_eur,9203.88,1601370039.351007,9203.88,0,9206.44,0,9333.8
Coinbase,eth_usd,355.25,1601370040.572491,355.24,0,355.25,0,357.6
Coinbase,eth_eur,304.79,1601370041.209684,304.79,0,304.8,0,307.29
Coinbase,btc_usd,10730.29,1601370042.607606,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370043.581041,10730.28,0,10730.29,0,10857.43
Coinbase,eth_usd,355.25,1601370045.753983,355.24,0,355.25,0,357.6
Coinbase,btc_eur,9206.27,1601370046.01561,9203.95,0,9206.27,0,9333.8
Coinbase,btc_eur,9203.95,1601370046.098574,9203.95,0,9206.27,0,9333.8
Coinbase,eth_usd,355.25,1601370046.270449,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370046.271085,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370046.282544,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370046.309954,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370046.356987,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370046.738474,355.24,0,355.25,0,357.6
Coinbase,btc_usd,10730.29,1601370046.764538,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370046.962779,10730.28,0,10730.29,0,10857.43
Coinbase,eth_usd,355.25,1601370046.992253,355.24,0,355.25,0,357.6
Coinbase,btc_usd,10730.29,1601370047.00418,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370047.064772,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370047.239166,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370047.33075,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370047.848836,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370047.891978,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370048.00778,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370048.034736,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370048.275248,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370048.305284,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370048.477873,10730.28,0,10730.29,0,10857.43
Coinbase,eth_usd,355.25,1601370048.545426,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370048.772372,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370049.04362,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370049.188125,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370049.214449,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370049.918035,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370049.918712,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370049.922607,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370049.923061,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370049.963369,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370050.066292,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370050.156884,355.24,0,355.25,0,357.6
Coinbase,eth_eur,304.8,1601370050.407613,304.78,0,304.8,0,307.29
Coinbase,eth_usd,355.25,1601370051.913359,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370054.562164,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370054.569239,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370054.587837,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.25,1601370054.588393,355.24,0,355.25,0,357.6
Coinbase,btc_usd,10730.29,1601370057.45733,10730.28,0,10730.29,0,10857.43
Coinbase,btc_eur,9206.13,1601370058.99792,9203.18,0,9206.13,0,9333.8
Coinbase,eth_usd,355.25,1601370059.179116,355.24,0,355.25,0,357.6
Coinbase,btc_usd,10730.28,1601370059.89533,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.28,1601370059.8967,10730.28,0,10730.29,0,10857.43
Coinbase,eth_eur,304.78,1601370060.085667,304.74,0,304.78,0,307.29
Coinbase,eth_eur,304.81,1601370060.584179,304.74,0,304.87,0,307.29
Coinbase,eth_eur,304.87,1601370060.585487,304.74,0,304.87,0,307.29
Coinbase,eth_eur,304.87,1601370060.586524,304.74,0,304.87,0,307.29
Coinbase,btc_usd,10730.29,1601370061.908113,10730.28,0,10730.29,0,10857.43
Coinbase,btc_usd,10730.29,1601370062.235407,10730.28,0,10730.29,0,10857.43
Coinbase,btc_eur,9203.23,1601370062.528322,9203.22,0,9206.04,0,9333.8
Coinbase,btc_eur,9203.22,1601370062.530069,9203.22,0,9206.04,0,9333.8
Coinbase,eth_usd,355.24,1601370065.164121,355.24,0,355.25,0,357.6
Coinbase,eth_usd,355.24,1601370065.165471,355.18,0,355.25,0,357.6
Coinbase,btc_eur,9205.21,1601370067.193586,9204.59,0,9205.21,0,9326.92
Coinbase,btc_usd,10730.28,1601370067.236446,10730.28,0,10730.29,0,10853.96
Coinbase,eth_usd,355.15,1601370068.606448,355.15,0,355.16,0,357.51
Coinbase,btc_eur,9204.96,1601370071.396826,9204.59,0,9204.96,0,9326.92
Coinbase,btc_usd,10730.29,1601370073.093897,10730.28,0,10730.29,0,10853.96
Coinbase,btc_usd,10730.29,1601370073.624773,10730.28,0,10730.29,0,10853.96
Coinbase,btc_usd,10730.29,1601370075.552439,10730.28,0,10730.29,0,10853.96
Coinbase,btc_eur,9204.77,1601370077.976273,9204.59,0,9204.77,0,9326.92
Coinbase,btc_usd,10730.29,1601370078.267425,10730.28,0,10730.29,0,10853.96
Coinbase,btc_eur,9206.1,1601370080.192801,9204.59,0,9206.1,0,9326.92
Coinbase,btc_usd,10730.29,1601370080.913622,10730.28,0,10730.29,0,10853.96
Coinbase,btc_usd,10730.29,1601370081.154905,10730.28,0,10730.29,0,10853.96
Coinbase,btc_usd,10730.28,1601370082.302861,10730.28,0,10730.29,0,10853.96
Coinbase,btc_usd,10730.29,1601370085.149015,10730.28,0,10730.29,0,10853.96
Coinbase,btc_eur,9205.88,1601370086.356012,9204.59,0,9205.88,0,9326.92
Coinbase,btc_usd,10730.29,1601370087.853994,10730.28,0,10730.29,0,10853.96
Coinbase,eth_usd,355.09,1601370089.640188,355.08,0,355.09,0,357.51
Coinbase,eth_usd,355.09,1601370089.641101,355.08,0,355.09,0,357.51
Coinbase,eth_eur,304.73,1601370091.731021,304.73,0,304.74,0,307.12
Coinbase,btc_eur,9203.92,1601370093.706528,9203.34,0,9203.92,0,9326.92
Coinbase,btc_usd,10730.29,1601370094.039478,10730.28,0,10730.29,0,10853.96
Coinbase,btc_eur,9203.34,1601370094.995745,9203.34,0,9203.92,0,9326.92
Coinbase,eth_eur,304.73,1601370095.9991,304.55,0,304.74,0,307.12
Coinbase,btc_eur,9203.34,1601370096.040146,9203.0,0,9203.9,0,9326.92
Coinbase,btc_eur,9203.0,1601370096.040823,9203.0,0,9203.9,0,9326.92
Coinbase,btc_eur,9203.0,1601370096.061888,9201.87,0,9203.89,0,9326.92
Coinbase,btc_usd,10729.98,1601370096.215743,10729.98,0,10729.99,0,10853.96
Coinbase,btc_usd,10729.98,1601370096.218585,10729.98,0,10729.99,0,10853.96
Coinbase,btc_eur,9202.08,1601370096.802477,9201.01,0,9202.08,0,9326.92
Coinbase,eth_usd,354.9,1601370098.271605,354.9,0,354.95,0,357.51
Coinbase,btc_eur,9201.98,1601370098.899357,9201.01,0,9201.98,0,9326.92
Coinbase,btc_usd,10727.95,1601370102.706197,10727.94,0,10727.95,0,10853.96
Coinbase,eth_usd,354.9,1601370107.612057,354.89,0,354.9,0,357.51
Coinbase,eth_usd,354.9,1601370107.701845,354.89,0,354.9,0,357.51
Coinbase,eth_usd,354.9,1601370110.948696,354.89,0,354.9,0,357.51
Coinbase,eth_eur,304.57,1601370111.17795,304.5,0,304.57,0,307.12
Coinbase,eth_eur,304.59,1601370115.802136,304.5,0,304.59,0,307.12
Coinbase,btc_usd,10727.95,1601370118.531868,10727.94,0,10727.95,0,10853.96
Coinbase,eth_eur,304.5,1601370118.539397,304.5,0,304.6,0,307.12
Coinbase,btc_usd,10727.95,1601370120.498638,10727.94,0,10727.95,0,10853.96
Coinbase,btc_usd,10727.94,1601370120.778451,10727.94,0,10727.95,0,10853.96
Coinbase,btc_usd,10727.94,1601370121.512531,10727.94,0,10727.95,0,10853.96
Coinbase,eth_eur,304.55,1601370122.020673,304.5,0,304.55,0,307.12
Coinbase,btc_usd,10727.95,1601370122.358219,10727.94,0,10727.95,0,10853.96
Coinbase,btc_usd,10727.94,1601370122.863043,10727.94,0,10727.95,0,10853.96
Coinbase,eth_eur,304.59,1601370122.9972,304.5,0,304.65,0,307.12
Coinbase,eth_eur,304.65,1601370122.997924,304.5,0,304.65,0,307.12
Coinbase,btc_usd,10727.94,1601370123.256436,10727.94,0,10727.95,0,10853.96
Coinbase,btc_eur,9201.15,1601370124.078335,9201.02,0,9201.15,0,9326.92
Coinbase,btc_eur,9201.02,1601370124.561333,9201.02,0,9201.15,0,9326.92
Coinbase,eth_usd,354.83,1601370126.674062,354.73,0,354.84,0,357.51
Coinbase,eth_eur,304.49,1601370126.786081,304.4,0,304.57,0,307.12
Coinbase,btc_eur,9201.15,1601370126.841262,9201.02,0,9201.15,0,9326.92
Coinbase,btc_usd,10727.95,1601370127.337178,10727.94,0,10727.95,0,10853.96
Coinbase,btc_usd,10727.95,1601370131.971201,10727.94,0,10727.95,0,10853.96
Coinbase,btc_eur,9201.15,1601370133.008065,9201.02,0,9201.15,0,9326.92
Coinbase,btc_eur,9201.15,1601370134.123634,9201.02,0,9201.15,0,9326.92
Coinbase,btc_eur,9201.15,1601370135.211854,9201.02,0,9201.15,0,9326.92
Coinbase,btc_eur,9201.01,1601370140.450241,9201.01,0,9201.15,0,9326.92
Coinbase,eth_eur,304.39,1601370141.384158,304.39,0,304.5,0,307.12
Coinbase,eth_usd,354.74,1601370141.40083,354.73,0,354.77,0,357.51
Coinbase,eth_usd,354.77,1601370141.401329,354.73,0,354.77,0,357.51
Coinbase,eth_usd,354.77,1601370141.41236,354.73,0,354.77,0,357.51
Coinbase,eth_usd,354.77,1601370141.412858,354.73,0,354.77,0,357.51
Coinbase,eth_usd,354.77,1601370141.457326,354.76,0,354.77,0,357.51
Coinbase,eth_usd,354.77,1601370141.463337,354.76,0,354.77,0,357.51
Coinbase,eth_usd,354.77,1601370141.463796,354.76,0,354.77,0,357.51
Coinbase,eth_usd,354.77,1601370141.519821,354.76,0,354.94,0,357.51
